"waterbody_segment","pollutant_name","test_fraction","pollutant_group","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance","n_samples_2011_to_2021","most_recent_sample_2011_to_2021","n_detects_2011_to_2021","most_recent_detect_2011_to_2021","n_ccc_exceedance_2011_to_2021","n_cmc_exceedance_2011_to_2021","n_d_exceedance_2011_to_2021","n_samples_2016_to_2021","most_recent_sample_2016_to_2021","n_detects_2016_to_2021","most_recent_detect_2016_to_2021","n_ccc_exceedance_2016_to_2021","n_cmc_exceedance_2016_to_2021","n_d_exceedance_2016_to_2021","current_category","ccc_criterion","ccc_dl_ratio_range","ccc_dl_ratio","cmc_criterion","cmc_dl_ratio_range","cmc_dl_ratio","d_criterion","d_dl_ratio_range","d_dl_ratio","decision_case_number"
"FORT DUPONT TRIBUTARY","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"FORT STANTON TRIBUTARY","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",20,2021,0,"Never",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,20,2021,0,"Never",0,0,0,16,2021,0,"Never",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",2
"HICKEY RUN","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",6,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,0,"Never",0,0,0,3,2019,0,"Never",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",2
"KINGMAN LAKE","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",25,2019,1,"2016",13,0,0,1,NA,"Never",NA,"Never",2016-06-15,"2016",0,0,15,25,2019,1,"2016",0,0,1,15,2019,0,"Never",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",5
"KLINGLE VALLEY","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"LUZON BRANCH","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"MELVIN HAZEN VALLEY BRANCH","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,14,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",9
"NASH RUN","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",7,2019,1,"2018",6,0,0,1,NA,"Never",NA,"Never",2018-10-12,"2018",0,0,1,7,2019,1,"2018",0,0,1,3,2019,1,"2018",0,0,1,"4a",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",5
"NORMANSTONE CREEK","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"OXON RUN","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"PINEHURST BRANCH","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"PINEY BRANCH","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"POPE BRANCH","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",7,2019,1,"2014",6,0,0,1,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,4,7,2019,1,"2014",0,0,1,4,2019,0,"Never",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",5
"PORTAL BRANCH","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",2,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,2,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"POTOMAC LOWER","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"POTOMAC MIDDLE","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-08-18,"2020",0,0,10,13,2021,1,"2020",0,0,1,13,2021,1,"2020",0,0,1,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",18
"POTOMAC UPPER","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-09-11,"2020",0,0,9,13,2021,1,"2020",0,0,1,13,2021,1,"2020",0,0,1,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",18
"ROCK CREEK LOWER","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-07-09,"2020",0,0,11,13,2021,1,"2020",0,0,1,13,2021,1,"2020",0,0,1,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",18
"ROCK CREEK UPPER","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"SOAPSTONE CREEK","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"TEXAS AVENUE TRIBUTARY","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",6,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,0,"Never",0,0,0,3,2019,0,"Never",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",2
"TIDAL BASIN","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"WASHINGTON SHIP CHANNEL","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",19,2016,2,"2016",7,0,0,2,NA,"Never",NA,"Never",2016-10-05,"2016",0,0,4,19,2016,2,"2016",0,0,2,12,2016,2,"2016",0,0,2,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",7
"WATTS BRANCH LOWER","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",8
"WATTS BRANCH UPPER","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"3",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",9
"BATTERY KEMBLE CREEK","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"C&O CANAL","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"FORT CHAPLIN TRIBUTARY","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"FORT DAVIS TRIBUTARY","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"FOUNDRY BRANCH","INDENO_1_2_3_CD_PYRENE",NA,"PAH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.0013","14.6 - 70.8","greater than 1",15
"ANACOSTIA LOWER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ANACOSTIA UPPER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"BROAD BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"DALECARLIA TRIBUTARY","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"DUMBARTON OAKS","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FENWICK BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT DUPONT TRIBUTARY","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT STANTON TRIBUTARY","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"HICKEY RUN","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"KINGMAN LAKE","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"KLINGLE VALLEY","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"LUZON BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"MELVIN HAZEN VALLEY BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"NASH RUN","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"NORMANSTONE CREEK","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"OXON RUN","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"PINEHURST BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"PINEY BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POPE BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"PORTAL BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POTOMAC LOWER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POTOMAC MIDDLE","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POTOMAC UPPER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ROCK CREEK LOWER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"4a",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ROCK CREEK UPPER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"SOAPSTONE CREEK","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"TEXAS AVENUE TRIBUTARY","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"TIDAL BASIN","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"WASHINGTON SHIP CHANNEL","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"WATTS BRANCH LOWER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"WATTS BRANCH UPPER","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"BATTERY KEMBLE CREEK","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"C&O CANAL","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT CHAPLIN TRIBUTARY","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT DAVIS TRIBUTARY","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FOUNDRY BRANCH","LEAD",NA,"LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ANACOSTIA LOWER","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ANACOSTIA UPPER","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"BROAD BRANCH","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"DALECARLIA TRIBUTARY","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"DUMBARTON OAKS","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FENWICK BRANCH","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT DUPONT TRIBUTARY","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT STANTON TRIBUTARY","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"HICKEY RUN","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"KINGMAN LAKE","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"KLINGLE VALLEY","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"LUZON BRANCH","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"MELVIN HAZEN VALLEY BRANCH","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"NASH RUN","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"NORMANSTONE CREEK","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"OXON RUN","MERCURY",NA,"MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
