"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"12470",12470,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 608.3","TOTAL","4,4'-DDD","72-54-8","UG/L",0.00051,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","4_4_DDD","DDD",0.00051,"UG/L","ND",0.001,1.1,0.00012,"UG/L",0,0,0
"12471",12471,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12472",12472,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12473",12473,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","PYRENE","129-00-0","UG/L",0.052,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","PYRENE","PAH2",0.052,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"12474",12474,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","INDENO[1,2,3-CD]PYRENE","193-39-5","UG/L",0.082,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","INDENO_1_2_3_CD_PYRENE","PAH3",0.082,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12475",12475,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","FLUORANTHENE","206-44-0","UG/L",0.058,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","FLUORANTHENE","PAH2",0.058,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"12476",12476,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","BENZO[K]FLUORANTHENE","207-08-9","UG/L",0.085,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","BENZO_K_FLUORANTHENE","PAH3",0.085,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"12477",12477,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","CHRYSENE","218-01-9","UG/L",0.078,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","CHRYSENE","PAH2",0.078,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"12478",12478,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","BENZO[A]PYRENE","50-32-8","UG/L",0.051,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","BENZO_A_PYRENE","PAH3",0.051,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12479",12479,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","DIBENZ(A,H)ANTHRACENE","53-70-3","UG/L",0.069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","DIBENZO_A_H_ANTHRACENE","PAH3",0.069,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12480",12480,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","BENZO[A]ANTHRACENE","56-55-3","UG/L",0.072,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","BENZO_A_ANTHRACENE","PAH2",0.072,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12481",12481,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","ACENAPHTHENE","83-32-9","UG/L",0.063,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","ACENAPHTHENE","PAH1",0.063,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"12482",12482,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","LEAD","7439-92-1","UG/L",0.22,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","LEAD","LEAD",0.22,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"12483",12483,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","ARSENIC","7440-38-2","UG/L",0.62,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","ARSENIC","ARSENIC",0.62,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"12484",12484,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","COPPER","7440-50-8","UG/L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","COPPER","COPPER",2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"12485",12485,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","ZINC","7440-66-6","UG/L",4.3,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","ZINC","ZINC",4.3,"UG/L","ND",141.8,140.6,26000,"UG/L",0,0,0
"12486",12486,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","LEAD","7439-92-1","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","LEAD","LEAD",0.13,"UG/L","ND",5.41,156.27,NA,"UG/L",0,0,0
"12487",12487,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","ARSENIC","7440-38-2","UG/L",0.63,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","ARSENIC","ARSENIC",0.63,"UG/L","D",150,340,0.14,"UG/L",0,0,0
"12488",12488,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","COPPER","7440-50-8","UG/L",2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","COPPER","COPPER",2.2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"12489",12489,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","ZINC","7440-66-6","UG/L",4.3,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","ZINC","ZINC",4.3,"UG/L","ND",141.8,140.6,26000,"UG/L",0,0,0
"12490",12490,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 245.1 REV.","TOTAL","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12491",12491,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 245.1 REV.","DISSOLVED","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12492",12492,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 608.3","TOTAL","HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00033,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00033,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"12493",12493,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 608.3","TOTAL","CHLORDANE (TECHNICAL)","12789-03-6","UG/L",0.007,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.007,"UG/L","ND",NA,NA,NA,NA,0,0,0
"12494",12494,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 608.3","TOTAL","4,4'-DDT","50-29-3","UG/L",0.00029,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","4_4_DDT","DDT",0.00029,"UG/L","ND",0.001,1.1,3e-05,"UG/L",0,0,0
"12495",12495,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","PYRENE","129-00-0","UG/L",0.05,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","PYRENE","PAH2",0.05,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"12496",12496,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","INDENO[1,2,3-CD]PYRENE","193-39-5","UG/L",0.079,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","INDENO_1_2_3_CD_PYRENE","PAH3",0.079,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12497",12497,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","FLUORANTHENE","206-44-0","UG/L",0.056,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","FLUORANTHENE","PAH2",0.056,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"12498",12498,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","BENZO[K]FLUORANTHENE","207-08-9","UG/L",0.081,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","BENZO_K_FLUORANTHENE","PAH3",0.081,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"12499",12499,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","CHRYSENE","218-01-9","UG/L",0.075,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","CHRYSENE","PAH2",0.075,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"12500",12500,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","BENZO[A]PYRENE","50-32-8","UG/L",0.049,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","BENZO_A_PYRENE","PAH3",0.049,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12501",12501,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","DIBENZ(A,H)ANTHRACENE","53-70-3","UG/L",0.067,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","DIBENZO_A_H_ANTHRACENE","PAH3",0.067,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12502",12502,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","BENZO[A]ANTHRACENE","56-55-3","UG/L",0.069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","BENZO_A_ANTHRACENE","PAH2",0.069,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12503",12503,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","ACENAPHTHENE","83-32-9","UG/L",0.06,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","ACENAPHTHENE","PAH1",0.06,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"12504",12504,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","FLUORENE","86-73-7","UG/L",0.064,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","FLUORENE","PAH1",0.064,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"12505",12505,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 625.1","TOTAL","NAPHTHALENE","91-20-3","UG/L",0.055,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","NAPHTHALENE","PAH1",0.055,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"12506",12506,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","TOTAL","LEAD","7439-92-1","UG/L",0.26,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","LEAD","LEAD",0.26,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"12507",12507,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","TOTAL","ARSENIC","7440-38-2","UG/L",0.41,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","ARSENIC","ARSENIC",0.41,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"12508",12508,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","TOTAL","COPPER","7440-50-8","UG/L",1.7,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","COPPER","COPPER",1.7,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"12509",12509,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","TOTAL","ZINC","7440-66-6","UG/L",4.8,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","ZINC","ZINC",4.8,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"12510",12510,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","DISSOLVED","LEAD","7439-92-1","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","LEAD","LEAD",0.13,"UG/L","ND",5.41,156.27,NA,"UG/L",0,0,0
"12511",12511,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","DISSOLVED","ARSENIC","7440-38-2","UG/L",0.29,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","ARSENIC","ARSENIC",0.29,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"12512",12512,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","DISSOLVED","COPPER","7440-50-8","UG/L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","COPPER","COPPER",2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"12513",12513,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 200.8 REV 5","DISSOLVED","ZINC","7440-66-6","UG/L",5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","ZINC","ZINC",5.1,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"12514",12514,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 245.1 REV.","TOTAL","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12515",12515,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 245.1 REV.","DISSOLVED","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12516",12516,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 608.3","TOTAL","HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00032,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00032,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"12517",12517,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 608.3","TOTAL","CHLORDANE (TECHNICAL)","12789-03-6","UG/L",0.0069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.0069,"UG/L","ND",NA,NA,NA,NA,0,0,0
"12518",12518,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 608.3","TOTAL","4,4'-DDT","50-29-3","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","4_4_DDT","DDT",0.00028,"UG/L","ND",0.001,1.1,3e-05,"UG/L",0,0,0
"12519",12519,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 608.3","TOTAL","DIELDRIN","60-57-1","UG/L",0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","DIELDRIN","DIELDRIN",0.005,"UG/L","D",0.056,0.24,1.2e-06,"UG/L",0,0,1
"12520",12520,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 608.3","TOTAL","4,4'-DDD","72-54-8","UG/L",0.00051,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","4_4_DDD","DDD",0.00051,"UG/L","ND",0.001,1.1,0.00012,"UG/L",0,0,0
"12521",12521,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12522",12522,"DOEE BACKGROUND STUDY","E13-SW-DO-01-061721","SW-DO-01","WS",2021-06-17,815,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"DUMBARTON OAKS","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12523",12523,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","LEAD","7439-92-1","UG/L",0.37,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","LEAD","LEAD",0.37,"UG/L","D",3.98,118.7,NA,"UG/L",0,0,0
"12524",12524,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","ARSENIC","7440-38-2","UG/L",0.6,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","ARSENIC","ARSENIC",0.6,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"12525",12525,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","COPPER","7440-50-8","UG/L",1.3,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","COPPER","COPPER",1.3,"UG/L","D",8.96,13.4,NA,"UG/L",0,0,0
"12526",12526,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","TOTAL","ZINC","7440-66-6","UG/L",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","ZINC","ZINC",13,"UG/L","D",118.1,117.2,26000,"UG/L",0,0,0
"12527",12527,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","LEAD","7439-92-1","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","LEAD","LEAD",0.13,"UG/L","ND",3.98,118.7,NA,"UG/L",0,0,0
"12528",12528,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","ARSENIC","7440-38-2","UG/L",0.32,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","ARSENIC","ARSENIC",0.32,"UG/L","D",150,340,0.14,"UG/L",0,0,0
"12529",12529,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","COPPER","7440-50-8","UG/L",0.9,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","COPPER","COPPER",0.9,"UG/L","D",8.96,13.4,NA,"UG/L",0,0,0
"12530",12530,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 200.8 REV 5","DISSOLVED","ZINC","7440-66-6","UG/L",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","ZINC","ZINC",11,"UG/L","D",118.1,117.2,26000,"UG/L",0,0,0
"12531",12531,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 245.1 REV.","TOTAL","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12532",12532,"DOEE BACKGROUND STUDY","E13-SW-FD-01-061721","SW-FD-01","WS",2021-06-17,1105,NA,"EPA 245.1 REV.","DISSOLVED","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"FORT DUPONT TRIBUTARY","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
