"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"15247","PO-01",2020-12-08,"pah1",NA,"fluorene","total",0.066,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15248","PO-01",2020-12-08,"pah1",NA,"naphthalene","total",0.057,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15249","PO-02",2020-12-07,"tpcb",NA,"tpcb","total",0.00017,"ug/l","d","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","TPCB",0.014,NA,6.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"15250","PO-02",2020-12-07,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.00032,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","Heptachlor Epoxide",0.0038,0.52,3.9e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15251","PO-02",2020-12-07,"chlordane",NA,"chlordane","total",0.0068,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","Chlordane",0.0043,2.4,0.00081,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15252","PO-02",2020-12-07,"ddt",NA,"ddt","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","DDT",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15253","PO-02",2020-12-07,"dieldrin",NA,"dieldrin","total",0.00026,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","Dieldrin",0.056,0.24,5.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15254","PO-02",2020-12-07,"ddd",NA,"ddd","total",5e-04,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","DDD",0.001,1.1,0.00031,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15255","PO-02",2020-12-07,"dde",NA,"dde","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","DDE",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15256","PO-02",2020-12-07,"pah2",NA,"pyrene","total",0.052,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15257","PO-02",2020-12-07,"pah3",NA,"benzo_g_h_i_perylene","g",0.066,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15258","PO-02",2020-12-07,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.082,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15259","PO-02",2020-12-07,"pah2",NA,"fluoranthene","total",0.058,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15260","PO-02",2020-12-07,"pah3",NA,"benzo_k_fluoranthene","k",0.085,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15261","PO-02",2020-12-07,"pah1",NA,"acenaphthylene","total",0.063,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15262","PO-02",2020-12-07,"pah2",NA,"chrysene","total",0.078,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15263","PO-02",2020-12-07,"pah3",NA,"benzo_a_pyrene","a",0.051,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15264","PO-02",2020-12-07,"pah3",NA,"dibenzo_a_h_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15265","PO-02",2020-12-07,"pah2",NA,"benzo_a_anthracene","a",0.072,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15266","PO-02",2020-12-07,"pah1",NA,"acenaphthene","total",0.063,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15267","PO-02",2020-12-07,"pah1",NA,"phenanthrene","total",0.053,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15268","PO-02",2020-12-07,"pah1",NA,"fluorene","total",0.066,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15269","PO-02",2020-12-07,"pah1",NA,"naphthalene","total",0.057,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Middle",NA,NA,"Potomac Middle",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15270","PO-03",2020-12-07,"tpcb",NA,"tpcb","total",0.00028,"ug/l","d","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","TPCB",0.014,NA,6.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"15271","PO-03",2020-12-07,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.00032,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","Heptachlor Epoxide",0.0038,0.52,3.9e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15272","PO-03",2020-12-07,"chlordane",NA,"chlordane","total",0.0069,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","Chlordane",0.0043,2.4,0.00081,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15273","PO-03",2020-12-07,"ddt",NA,"ddt","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","DDT",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15274","PO-03",2020-12-07,"dieldrin",NA,"dieldrin","total",0.00026,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","Dieldrin",0.056,0.24,5.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15275","PO-03",2020-12-07,"ddd",NA,"ddd","total",0.00051,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","DDD",0.001,1.1,0.00031,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15276","PO-03",2020-12-07,"dde",NA,"dde","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","DDE",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15277","PO-03",2020-12-07,"pah2",NA,"pyrene","total",0.05,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15278","PO-03",2020-12-07,"pah3",NA,"benzo_g_h_i_perylene","g",0.064,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15279","PO-03",2020-12-07,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.079,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15280","PO-03",2020-12-07,"pah2",NA,"fluoranthene","total",0.056,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15281","PO-03",2020-12-07,"pah3",NA,"benzo_k_fluoranthene","k",0.081,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15282","PO-03",2020-12-07,"pah1",NA,"acenaphthylene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15283","PO-03",2020-12-07,"pah2",NA,"chrysene","total",0.075,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15284","PO-03",2020-12-07,"pah3",NA,"benzo_a_pyrene","a",0.049,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15285","PO-03",2020-12-07,"pah3",NA,"dibenzo_a_h_anthracene","a",0.067,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15286","PO-03",2020-12-07,"pah2",NA,"benzo_a_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15287","PO-03",2020-12-07,"pah1",NA,"acenaphthene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15288","PO-03",2020-12-07,"pah1",NA,"phenanthrene","total",0.051,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15289","PO-03",2020-12-07,"pah1",NA,"fluorene","total",0.064,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15290","PO-03",2020-12-07,"pah1",NA,"naphthalene","total",0.055,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Lower",NA,NA,"Potomac Lower",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15291","PX-01",2020-12-08,"tpcb",NA,"tpcb","total",0.00012,"ug/l","d","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","TPCB",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15292","PX-01",2020-12-08,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.00035,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","Heptachlor Epoxide",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15293","PX-01",2020-12-08,"chlordane",NA,"chlordane","total",0.0074,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","Chlordane",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15294","PX-01",2020-12-08,"ddt",NA,"ddt","total",0.00046,"ug/l","d","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","DDT",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15295","PX-01",2020-12-08,"dieldrin",NA,"dieldrin","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","Dieldrin",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15296","PX-01",2020-12-08,"ddd",NA,"ddd","total",0.00054,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","DDD",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15297","PX-01",2020-12-08,"dde",NA,"dde","total",0.00051,"ug/l","d","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","DDE",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15298","PX-01",2020-12-08,"pah2",NA,"pyrene","total",0.052,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15299","PX-01",2020-12-08,"pah3",NA,"benzo_g_h_i_perylene","g",0.066,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15300","PX-01",2020-12-08,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.082,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15301","PX-01",2020-12-08,"pah2",NA,"fluoranthene","total",0.058,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15302","PX-01",2020-12-08,"pah3",NA,"benzo_k_fluoranthene","k",0.085,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15303","PX-01",2020-12-08,"pah1",NA,"acenaphthylene","total",0.063,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15304","PX-01",2020-12-08,"pah2",NA,"chrysene","total",0.078,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15305","PX-01",2020-12-08,"pah3",NA,"benzo_a_pyrene","a",0.051,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15306","PX-01",2020-12-08,"pah3",NA,"dibenzo_a_h_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15307","PX-01",2020-12-08,"pah2",NA,"benzo_a_anthracene","a",0.072,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15308","PX-01",2020-12-08,"pah1",NA,"acenaphthene","total",0.063,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15309","PX-01",2020-12-08,"pah1",NA,"phenanthrene","total",0.053,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15310","PX-01",2020-12-08,"pah1",NA,"fluorene","total",0.066,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15311","PX-01",2020-12-08,"pah1",NA,"naphthalene","total",0.057,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Patuxent River",NA,NA,"Patuxent River",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15312","RC-01",2020-12-08,"tpcb",NA,"tpcb","total",0.00049,"ug/l","d","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","TPCB",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15313","RC-01",2020-12-08,"pah3",NA,"benzo_a_pyrene","a",0.049,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15314","RC-01",2020-12-08,"pah3",NA,"dibenzo_a_h_anthracene","a",0.067,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15315","RC-01",2020-12-08,"pah2",NA,"benzo_a_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15316","RC-01",2020-12-08,"pah1",NA,"acenaphthene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15317","RC-01",2020-12-08,"pah1",NA,"phenanthrene","total",0.051,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15318","RC-01",2020-12-08,"pah1",NA,"fluorene","total",0.064,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15319","RC-01",2020-12-08,"pah1",NA,"naphthalene","total",0.055,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15320","RC-01",2020-12-08,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.0019,"ug/l","d","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","Heptachlor Epoxide",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15321","RC-01",2020-12-08,"chlordane",NA,"chlordane","total",0.0068,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","Chlordane",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15322","RC-01",2020-12-08,"ddt",NA,"ddt","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","DDT",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15323","RC-01",2020-12-08,"dieldrin",NA,"dieldrin","total",0.0015,"ug/l","d","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","Dieldrin",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15324","RC-01",2020-12-08,"ddd",NA,"ddd","total",5e-04,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","DDD",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15325","RC-01",2020-12-08,"dde",NA,"dde","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","DDE",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15326","RC-01",2020-12-08,"pah2",NA,"pyrene","total",0.05,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15327","RC-01",2020-12-08,"pah3",NA,"benzo_g_h_i_perylene","g",0.064,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15328","RC-01",2020-12-08,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.079,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15329","RC-01",2020-12-08,"pah2",NA,"fluoranthene","total",0.056,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15330","RC-01",2020-12-08,"pah3",NA,"benzo_k_fluoranthene","k",0.081,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15331","RC-01",2020-12-08,"pah1",NA,"acenaphthylene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15332","RC-01",2020-12-08,"pah2",NA,"chrysene","total",0.075,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15333","RC-01",2020-12-08,"tpcb",NA,"tpcb","total",0.00058,"ug/l","d","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Upper",NA,NA,"Rock Creek MD",2020,12,"2020-12","TPCB",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15334","RC-02",2020-12-08,"tpcb",NA,"tpcb","total",0.0011,"ug/l","d","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Lower",NA,NA,"Rock Creek Lower",2020,12,"2020-12","TPCB",0.014,NA,6.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"15335","RC-02",2020-12-08,"pah3",NA,"dibenzo_a_h_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Rock Creek","Rock Creek Lower",NA,NA,"Rock Creek Lower",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
